route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10,5,2808085,10 NORTH LANSING - TURNER,,0,382398,41184,0,0
10,5,2808099,10 NORTH LANSING - TURNER,,0,382597,41184,0,0
10,5,2808084,10 NORTH LANSING - TURNER,,0,382398,41184,0,0
10,5,2808098,10 NORTH LANSING - TURNER,,0,382597,41184,0,0
10,5,2808083,10 NORTH LANSING - TURNER,,0,382398,41184,0,0
10,5,2808097,10 NORTH LANSING - TURNER,,0,382597,41184,0,0
10,5,2808096,10 NORTH LANSING - TURNER,,0,382444,41184,0,0
10,5,2808095,10 NORTH LANSING - TURNER,,0,382597,41184,0,0
10,5,2808094,10 NORTH LANSING - TURNER,,0,382597,41184,0,0
10,5,2808093,10 NORTH LANSING - TURNER,,0,382597,41184,0,0
10,5,2808092,10 NORTH LANSING - TURNER,,0,382597,41184,0,0
10,5,2808091,10 NORTH LANSING - TURNER,,0,382597,41184,0,0
10,5,2808090,10 NORTH LANSING - TURNER,,0,382597,41184,0,0
10,5,2808076,10 NORTH LANSING - TURNER,,0,382596,41184,0,0
10,5,2808089,10 NORTH LANSING - TURNER,,0,382597,41184,0,0
10,5,2808075,10 NORTH LANSING - TURNER,,0,382596,41184,0,0
10,5,2808088,10 NORTH LANSING - TURNER,,0,382597,41184,0,0
10,5,2808074,10 NORTH LANSING - TURNER,,0,382596,41184,0,0
10,5,2808087,10 NORTH LANSING - TURNER,,0,382597,41184,0,0
10,5,2808073,10 NORTH LANSING - TURNER,,0,382596,41184,0,0
10,5,2808086,10 NORTH LANSING - TURNER,,0,382597,41184,0,0
10,5,2808082,10 NORTH LANSING - TURNER,,0,382509,41184,0,0
10,5,2808081,10 NORTH LANSING - TURNER,,0,382597,41184,0,0
10,5,2808080,10 NORTH LANSING - TURNER,,0,382597,41184,0,0
10,5,2808079,10 NORTH LANSING - TURNER,,0,382597,41184,0,0
10,5,2808078,10 NORTH LANSING - TURNER,,0,382597,41184,0,0
10,5,2808077,10 NORTH LANSING - TURNER,,0,382597,41184,0,0
10,5,2808128,10 NORTH LANSING  - DOWNTOWN,,1,382597,41186,0,0
10,5,2808127,10 NORTH LANSING  - DOWNTOWN,,1,382398,41186,0,0
10,5,2808126,10 NORTH LANSING  - DOWNTOWN,,1,382597,41186,0,0
10,5,2808125,10 NORTH LANSING  - DOWNTOWN,,1,382398,41186,0,0
10,5,2808124,10 NORTH LANSING  - DOWNTOWN,,1,382597,41186,0,0
10,5,2808123,10 NORTH LANSING  - DOWNTOWN,,1,382398,41186,0,0
10,5,2808122,10 NORTH LANSING  - DOWNTOWN,,1,382597,41186,0,0
10,5,2808121,10 NORTH LANSING  - DOWNTOWN,,1,382444,41186,0,0
10,5,2808120,10 NORTH LANSING  - DOWNTOWN,,1,382597,41186,0,0
10,5,2808119,10 NORTH LANSING  - DOWNTOWN,,1,382597,41186,0,0
10,5,2808118,10 NORTH LANSING  - DOWNTOWN,,1,382597,41186,0,0
10,5,2808117,10 NORTH LANSING  - DOWNTOWN,,1,382597,41186,0,0
10,5,2808116,10 NORTH LANSING  - DOWNTOWN,,1,382597,41186,0,0
10,5,2808115,10 NORTH LANSING  - DOWNTOWN,,1,382597,41186,0,0
10,5,2808114,10 NORTH LANSING  - DOWNTOWN,,1,382596,41186,0,0
10,5,2808102,10 NORTH LANSING  - DOWNTOWN,,1,382597,41186,0,0
10,5,2808113,10 NORTH LANSING  - DOWNTOWN,,1,382596,41186,0,0
10,5,2808112,10 NORTH LANSING  - DOWNTOWN,,1,382597,41186,0,0
10,5,2808111,10 NORTH LANSING  - DOWNTOWN,,1,382596,41186,0,0
10,5,2808101,10 NORTH LANSING  - DOWNTOWN,,1,382597,41186,0,0
10,5,2808110,10 NORTH LANSING  - DOWNTOWN,,1,382596,41186,0,0
10,5,2808109,10 NORTH LANSING  - DOWNTOWN,,1,382597,41186,0,0
10,5,2808108,10 NORTH LANSING  - DOWNTOWN,,1,382509,41186,0,0
10,5,2808107,10 NORTH LANSING  - DOWNTOWN,,1,382597,41186,0,0
10,5,2808106,10 NORTH LANSING  - DOWNTOWN,,1,382597,41186,0,0
10,5,2808105,10 NORTH LANSING  - DOWNTOWN,,1,382597,41186,0,0
10,5,2808104,10 NORTH LANSING  - DOWNTOWN,,1,382597,41186,0,0
10,5,2808103,10 NORTH LANSING  - DOWNTOWN,,1,382597,41186,0,0
11,5,2808448,11 WAVERLY - COLONIAL VILLAGE,,0,382483,41187,0,0
11,5,2808447,11 WAVERLY - COLONIAL VILLAGE,,0,382611,41188,0,0
11,5,2808458,11 WAVERLY - COLONIAL VILLAGE,,0,382611,41188,0,0
11,5,2808457,11 WAVERLY - COLONIAL VILLAGE,,0,382611,41188,0,0
11,5,2808456,11 WAVERLY - COLONIAL VILLAGE,,0,382611,41188,0,0
11,5,2808455,11 WAVERLY - COLONIAL VILLAGE,,0,382611,41188,0,0
11,5,2808454,11 WAVERLY - COLONIAL VILLAGE,,0,382611,41188,0,0
11,5,2808445,11 WAVERLY - COLONIAL VILLAGE,,0,382611,41188,0,0
11,5,2808446,11 WAVERLY - COLONIAL VILLAGE,,0,382611,41188,0,0
11,5,2808453,11 WAVERLY - COLONIAL VILLAGE,,0,382611,41188,0,0
11,5,2808452,11 WAVERLY - COLONIAL VILLAGE,,0,382611,41188,0,0
11,5,2808451,11 WAVERLY - COLONIAL VILLAGE,,0,382611,41188,0,0
11,5,2808450,11 WAVERLY - COLONIAL VILLAGE,,0,382611,41188,0,0
11,5,2808449,11 WAVERLY - COLONIAL VILLAGE,,0,382509,41188,0,0
11,5,2808472,11 WAVERLY - DOWNTOWN,,1,382483,41189,0,0
11,5,2808471,11 WAVERLY - DOWNTOWN,,1,382611,41189,0,0
11,5,2808470,11 WAVERLY - DOWNTOWN,,1,382611,41189,0,0
11,5,2808469,11 WAVERLY - DOWNTOWN,,1,382611,41189,0,0
11,5,2808468,11 WAVERLY - DOWNTOWN,,1,382611,41189,0,0
11,5,2808467,11 WAVERLY - DOWNTOWN,,1,382611,41189,0,0
11,5,2808466,11 WAVERLY - DOWNTOWN,,1,382611,41189,0,0
11,5,2808465,11 WAVERLY - DOWNTOWN,,1,382611,41189,0,0
11,5,2808464,11 WAVERLY - DOWNTOWN,,1,382611,41189,0,0
11,5,2808463,11 WAVERLY - DOWNTOWN,,1,382611,41189,0,0
11,5,2808462,11 WAVERLY - DOWNTOWN,,1,382611,41189,0,0
11,5,2808461,11 WAVERLY - DOWNTOWN,,1,382611,41189,0,0
11,5,2808460,11 WAVERLY - DOWNTOWN,,1,382611,41189,0,0
11,5,2808459,11 WAVERLY - DOWNTOWN,,1,382509,41189,0,0
12,5,2808723,12 W. MICHIGAN - 12 WAVERLY,,0,382621,41191,0,0
12,5,2808724,12 W. MICHIGAN - 12 WAVERLY,,0,382621,41191,0,0
12,5,2808719,12 W. MICHIGAN - 12 WAVERLY,,0,382621,41191,0,0
12,5,2808718,12 W. MICHIGAN - 12 WAVERLY,,0,382621,41191,0,0
12,5,2808715,12 W. MICHIGAN - 12 WAVERLY,,0,382621,41191,0,0
12,5,2808716,12 W. MICHIGAN - 12 WAVERLY,,0,382621,41191,0,0
12,5,2808714,12 W. MICHIGAN - 12 WAVERLY,,0,382302,41191,0,0
12,5,2808713,12 W. MICHIGAN - 12 WAVERLY,,0,382621,41191,0,0
12,5,2808712,12 W. MICHIGAN - 12 WAVERLY,,0,382621,41191,0,0
12,5,2808711,12 W. MICHIGAN - 12 WAVERLY,,0,382621,41191,0,0
12,5,2808710,12 W. MICHIGAN - 12 WAVERLY,,0,382621,41191,0,0
12,5,2808709,12 W. MICHIGAN - 12 WAVERLY,,0,382621,41191,0,0
12,5,2808708,12 W. MICHIGAN - 12 WAVERLY,,0,382621,41191,0,0
12,5,2808707,12 W. MICHIGAN - 12 WAVERLY,,0,382621,41191,0,0
12,5,2808706,12 W. MICHIGAN - 12 WAVERLY,,0,382622,41191,0,0
12,5,2808722,12 W. MICHIGAN - 12 WAVERLY,,0,382621,41191,0,0
12,5,2808721,12 W. MICHIGAN - 12 WAVERLY,,0,382622,41191,0,0
12,5,2808720,12 W. MICHIGAN - 12 WAVERLY,,0,382621,41191,0,0
12,5,2808717,12 W. MICHIGAN - 12 WAVERLY,,0,382621,41191,0,0
12,5,2808705,12 W. MICHIGAN - 12 WAVERLY,,0,382441,41191,0,0
12,5,2808704,12 W. MICHIGAN - 12 WAVERLY,,0,382621,41191,0,0
12,5,2808703,12 W. MICHIGAN - 12 WAVERLY,,0,382621,41191,0,0
12,5,2808702,12 W. MICHIGAN - 12 WAVERLY,,0,382621,41191,0,0
12,5,2808701,12 W. MICHIGAN - 12 WAVERLY,,0,382621,41191,0,0
12,5,2808748,12 W MICHIGAN - 12 DOWNTOWN,,1,382621,41194,0,0
12,5,2808747,12 W MICHIGAN - 12 DOWNTOWN,,1,382621,41194,0,0
12,5,2808746,12 W MICHIGAN - 12 DOWNTOWN,,1,382621,41194,0,0
12,5,2808745,12 W MICHIGAN - 12 DOWNTOWN,,1,382621,41194,0,0
12,5,2808744,12 W MICHIGAN - 12 DOWNTOWN,,1,382621,41194,0,0
12,5,2808743,12 W MICHIGAN - 12 DOWNTOWN,,1,382621,41194,0,0
12,5,2808742,12 W MICHIGAN - 12 DOWNTOWN,,1,382302,41194,0,0
12,5,2808741,12 W MICHIGAN - 12 DOWNTOWN,,1,382621,41194,0,0
12,5,2808740,12 W MICHIGAN - 12 DOWNTOWN,,1,382621,41194,0,0
12,5,2808739,12 W MICHIGAN - 12 DOWNTOWN,,1,382621,41194,0,0
12,5,2808738,12 W MICHIGAN - 12 DOWNTOWN,,1,382621,41194,0,0
12,5,2808737,12 W MICHIGAN - 12 DOWNTOWN,,1,382621,41194,0,0
12,5,2808736,12 W MICHIGAN - 12 DOWNTOWN,,1,382621,41194,0,0
12,5,2808735,12 W MICHIGAN - 12 DOWNTOWN,,1,382621,41194,0,0
12,5,2808734,12 W MICHIGAN - 12 DOWNTOWN,,1,382622,41194,0,0
12,5,2808733,12 W MICHIGAN - 12 DOWNTOWN,,1,382621,41194,0,0
12,5,2808732,12 W MICHIGAN - 12 DOWNTOWN,,1,382622,41194,0,0
12,5,2808731,12 W MICHIGAN - 12 DOWNTOWN,,1,382621,41194,0,0
12,5,2808730,12 W MICHIGAN - 12 DOWNTOWN,,1,382621,41194,0,0
12,5,2808729,12 W MICHIGAN - 12 DOWNTOWN,,1,382441,41194,0,0
12,5,2808728,12 W MICHIGAN - 12 DOWNTOWN,,1,382621,41194,0,0
12,5,2808727,12 W MICHIGAN - 12 DOWNTOWN,,1,382621,41194,0,0
12,5,2808726,12 W MICHIGAN - 12 DOWNTOWN,,1,382621,41194,0,0
12,5,2808725,12 W MICHIGAN - 12 DOWNTOWN,,1,382621,41194,0,0
13,5,2809028,13 GROESBECK AREA - LAKE LANSING MEIJER,,0,382484,41195,0,0
13,5,2809027,13 GROESBECK AREA - LAKE LANSING MEIJER,,0,382484,41195,0,0
13,5,2809036,13 GROESBECK AREA - LAKE LANSING MEIJER,,0,382484,41195,0,0
13,5,2809035,13 GROESBECK AREA - LAKE LANSING MEIJER,,0,382484,41195,0,0
13,5,2809034,13 GROESBECK AREA - LAKE LANSING MEIJER,,0,382484,41195,0,0
13,5,2809033,13 GROESBECK AREA - LAKE LANSING MEIJER,,0,382484,41195,0,0
13,5,2809032,13 GROESBECK AREA - LAKE LANSING MEIJER,,0,382484,41195,0,0
13,5,2809025,13 GROESBECK AREA - LAKE LANSING MEIJER,,0,382484,41195,0,0
13,5,2809026,13 GROESBECK AREA - LAKE LANSING MEIJER,,0,382484,41195,0,0
13,5,2809031,13 GROESBECK AREA - LAKE LANSING MEIJER,,0,382484,41195,0,0
13,5,2809030,13 GROESBECK AREA - LAKE LANSING MEIJER,,0,382484,41195,0,0
13,5,2809029,13 GROESBECK AREA - LAKE LANSING MEIJER,,0,382484,41195,0,0
13,5,2809038,13 GROESBECK - DOWNTOWN,,1,382636,41197,0,0
13,5,2809037,13 GROESBECK -- CAPITOL LOOP - DOWNTOWN,,1,382636,41196,0,0
13,5,2809048,13 GROESBECK - DOWNTOWN,,1,382636,41197,0,0
13,5,2809047,13 GROESBECK - DOWNTOWN,,1,382636,41197,0,0
13,5,2809046,13 GROESBECK - DOWNTOWN,,1,382636,41197,0,0
13,5,2809045,13 GROESBECK - DOWNTOWN,,1,382636,41197,0,0
13,5,2809044,13 GROESBECK - DOWNTOWN,,1,382636,41197,0,0
13,5,2809043,13 GROESBECK - DOWNTOWN,,1,382636,41197,0,0
13,5,2809042,13 GROESBECK - DOWNTOWN,,1,382636,41197,0,0
13,5,2809041,13 GROESBECK - DOWNTOWN,,1,382636,41197,0,0
13,5,2809040,13 GROESBECK -- CAPITOL LOOP - DOWNTOWN,,1,382636,41196,0,0
13,5,2809039,13 GROESBECK - DOWNTOWN,,1,382636,41197,0,0
14,5,2809326,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382417,41198,0,0
14,5,2809298,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382396,41198,0,0
14,5,2809325,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382444,41198,0,0
14,5,2809324,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382417,41198,0,0
14,5,2809323,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382444,41198,0,0
14,5,2809322,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382417,41198,0,0
14,5,2809321,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382444,41198,0,0
14,5,2809320,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382417,41198,0,0
14,5,2809319,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382417,41198,0,0
14,5,2809318,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382444,41198,0,0
14,5,2809317,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382417,41198,0,0
14,5,2809316,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382417,41198,0,0
14,5,2809315,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382417,41198,0,0
14,5,2809314,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382417,41198,0,0
14,5,2809313,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382417,41198,0,0
14,5,2809312,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382650,41198,0,0
14,5,2809311,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382417,41198,0,0
14,5,2809310,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382650,41198,0,0
14,5,2809309,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382417,41198,0,0
14,5,2809308,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382650,41198,0,0
14,5,2809307,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382649,41198,0,0
14,5,2809306,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382650,41198,0,0
14,5,2809305,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382649,41198,0,0
14,5,2809304,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382649,41198,0,0
14,5,2809303,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382417,41198,0,0
14,5,2809302,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382417,41198,0,0
14,5,2809299,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382417,41198,0,0
14,5,2809301,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382417,41198,0,0
14,5,2809300,14 N GRAND RIVER - OLD TOWN - CAPITAL CITY AIRPORT,,0,382417,41198,0,0
14,5,2809356,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382417,41201,0,0
14,5,2809328,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382396,41201,0,0
14,5,2809355,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382444,41201,0,0
14,5,2809354,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382417,41201,0,0
14,5,2809353,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382444,41201,0,0
14,5,2809352,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382417,41201,0,0
14,5,2809351,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382444,41201,0,0
14,5,2809350,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382417,41201,0,0
14,5,2809349,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382417,41201,0,0
14,5,2809348,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382444,41201,0,0
14,5,2809347,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382417,41201,0,0
14,5,2809346,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382417,41201,0,0
14,5,2809345,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382417,41201,0,0
14,5,2809344,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382417,41201,0,0
14,5,2809343,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382417,41201,0,0
14,5,2809342,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382650,41201,0,0
14,5,2809341,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382417,41201,0,0
14,5,2809327,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382649,41199,0,0
14,5,2809340,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382650,41201,0,0
14,5,2809339,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382417,41201,0,0
14,5,2809338,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382650,41201,0,0
14,5,2809337,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382649,41201,0,0
14,5,2809336,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382650,41201,0,0
14,5,2809335,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382649,41201,0,0
14,5,2809334,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382649,41201,0,0
14,5,2809333,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382417,41201,0,0
14,5,2809332,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382417,41201,0,0
14,5,2809331,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382417,41201,0,0
14,5,2809330,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382417,41201,0,0
14,5,2809329,14 N GRAND RIVER - OLD TOWN - DOWNTOWN,,1,382417,41201,0,0
15,5,2809673,15 E KALAMAZOO - LAKE LANSING MEIJER,,0,382636,41203,0,0
15,5,2809670,15 E KALAMAZOO - LAKE LANSING MEIJER,,0,382636,41203,0,0
15,5,2809679,15 E KALAMAZOO - LAKE LANSING MEIJER,,0,382636,41203,0,0
15,5,2809678,15 E KALAMAZOO - LAKE LANSING MEIJER,,0,382636,41203,0,0
15,5,2809672,15 E KALAMAZOO - LAKE LANSING MEIJER,,0,382636,41203,0,0
15,5,2809671,15 E KALAMAZOO - LAKE LANSING MEIJER,,0,382636,41203,0,0
15,5,2809677,15 E KALAMAZOO - LAKE LANSING MEIJER,,0,382636,41203,0,0
15,5,2809676,15 E KALAMAZOO - LAKE LANSING MEIJER,,0,382636,41203,0,0
15,5,2809675,15 E KALAMAZOO - LAKE LANSING MEIJER,,0,382636,41203,0,0
15,5,2809680,15 E KALAMAZOO - LAKE LANSING MEIJER,,0,382636,41203,0,0
15,5,2809681,15 E KALAMAZOO - LAKE LANSING MEIJER,,0,382636,41203,0,0
15,5,2809674,15 E KALAMAZOO - LAKE LANSING MEIJER,,0,382636,41202,0,0
15,5,2809683,15 E KALAMAZOO - DOWNTOWN LANSING,,1,382484,41204,0,0
15,5,2809682,15 E KALAMAZOO - DOWNTOWN LANSING,,1,382484,41204,0,0
15,5,2809693,15 E KALAMAZOO - DOWNTOWN LANSING,,1,382484,41204,0,0
15,5,2809692,15 E KALAMAZOO - DOWNTOWN LANSING,,1,382484,41204,0,0
15,5,2809691,15 E KALAMAZOO - DOWNTOWN LANSING,,1,382484,41204,0,0
15,5,2809690,15 E KALAMAZOO - DOWNTOWN LANSING,,1,382484,41204,0,0
15,5,2809689,15 E KALAMAZOO - DOWNTOWN LANSING,,1,382484,41204,0,0
15,5,2809688,15 E KALAMAZOO - DOWNTOWN LANSING,,1,382484,41204,0,0
15,5,2809687,15 E KALAMAZOO - DOWNTOWN LANSING,,1,382484,41204,0,0
15,5,2809686,15 E KALAMAZOO - DOWNTOWN LANSING,,1,382484,41204,0,0
15,5,2809685,15 E KALAMAZOO - DOWNTOWN LANSING,,1,382484,41204,0,0
15,5,2809684,15 E KALAMAZOO - DOWNTOWN LANSING,,1,382484,41204,0,0
16,5,2809880,16 W LAKE LANSING RD - EASTWOOD TOWNE CENTER,,0,382663,41205,0,0
16,5,2809879,16 W LAKE LANSING RD - EASTWOOD TOWNE CENTER,,0,382663,41205,0,0
16,5,2809878,16 W LAKE LANSING RD - EASTWOOD TOWNE CENTER,,0,382663,41205,0,0
16,5,2809877,16 W LAKE LANSING RD - EASTWOOD TOWNE CENTER,,0,382663,41205,0,0
16,5,2809876,16 W LAKE LANSING RD - EASTWOOD TOWNE CENTER,,0,382663,41205,0,0
16,5,2809875,16 W LAKE LANSING RD - EASTWOOD TOWNE CENTER,,0,382663,41205,0,0
16,5,2809874,16 W LAKE LANSING RD - EASTWOOD TOWNE CENTER,,0,382663,41205,0,0
16,5,2809873,16 W LAKE LANSING RD - EASTWOOD TOWNE CENTER,,0,382663,41205,0,0
16,5,2809872,16 W LAKE LANSING RD - EASTWOOD TOWNE CENTER,,0,382663,41205,0,0
16,5,2809871,16 W LAKE LANSING RD - EASTWOOD TOWNE CENTER,,0,382663,41205,0,0
16,5,2809870,16 W LAKE LANSING RD - EASTWOOD TOWNE CENTER,,0,382663,41205,0,0
16,5,2809869,16 W LAKE LANSING RD - EASTWOOD TOWNE CENTER,,0,382663,41205,0,0
16,5,2809868,16 W LAKE LANSING RD - EASTWOOD TOWNE CENTER,,0,382663,41205,0,0
16,5,2809867,16 W LAKE LANSING RD - EASTWOOD TOWNE CENTER,,0,382663,41205,0,0
16,5,2809866,16 W LAKE LANSING RD - EASTWOOD TOWNE CENTER,,0,382663,41205,0,0
16,5,2809865,16 W LAKE LANSING RD - EASTWOOD TOWNE CENTER,,0,382663,41205,0,0
16,5,2809897,16 W LAKE LANSING RD - DOWNTOWN,,1,382663,41207,0,0
16,5,2809896,16 W LAKE LANSING RD - DOWNTOWN,,1,382663,41207,0,0
16,5,2809895,16 W LAKE LANSING RD - DOWNTOWN,,1,382663,41207,0,0
16,5,2809894,16 W LAKE LANSING RD - DOWNTOWN,,1,382663,41207,0,0
16,5,2809893,16 W LAKE LANSING RD - DOWNTOWN,,1,382663,41207,0,0
16,5,2809892,16 W LAKE LANSING RD - DOWNTOWN,,1,382663,41207,0,0
16,5,2809891,16 W LAKE LANSING RD - DOWNTOWN,,1,382663,41207,0,0
16,5,2809890,16 W LAKE LANSING RD - DOWNTOWN,,1,382663,41207,0,0
16,5,2809889,16 W LAKE LANSING RD - DOWNTOWN,,1,382663,41207,0,0
16,5,2809888,16 W LAKE LANSING RD - DOWNTOWN,,1,382663,41207,0,0
16,5,2809887,16 W LAKE LANSING RD - DOWNTOWN,,1,382663,41207,0,0
16,5,2809886,16 W LAKE LANSING RD - DOWNTOWN,,1,382663,41207,0,0
16,5,2809885,16 W LAKE LANSING RD - DOWNTOWN,,1,382663,41207,0,0
16,5,2809884,16 W LAKE LANSING RD - DOWNTOWN,,1,382663,41207,0,0
16,5,2809883,16 W LAKE LANSING RD - DOWNTOWN,,1,382663,41207,0,0
16,5,2809882,16 W LAKE LANSING RD - DOWNTOWN,,1,382663,41207,0,0
16,5,2809881,16 W LAKE LANSING RD - DOWNTOWN,,1,382663,41207,0,0
20,5,2810208,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382676,41208,0,0
20,5,2810207,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382675,41208,0,0
20,5,2810204,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382676,41208,0,0
20,5,2810203,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382675,41208,0,0
20,5,2810201,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382676,41208,0,0
20,5,2810188,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382675,41208,0,0
20,5,2810200,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382676,41208,0,0
20,5,2810206,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382675,41208,0,0
20,5,2810205,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382676,41208,0,0
20,5,2810187,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382444,41208,0,0
20,5,2810186,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382675,41208,0,0
20,5,2810198,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382676,41208,0,0
20,5,2810202,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382675,41208,0,0
20,5,2810199,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382676,41208,0,0
20,5,2810197,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382675,41208,0,0
20,5,2810196,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382676,41208,0,0
20,5,2810195,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382675,41208,0,0
20,5,2810194,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382676,41208,0,0
20,5,2810193,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382675,41208,0,0
20,5,2810192,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382676,41208,0,0
20,5,2810191,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382676,41208,0,0
20,5,2810190,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382676,41208,0,0
20,5,2810189,20 SOUTH HARRISON - SPARTAN VILLAGE - JOLLY /DUNCKEL,,0,382676,41209,0,0
20,5,2810232,20 SOUTH HARRISON - SPARTAN VILLAGE - EAST LANSING/MSU,,1,382676,41210,0,0
20,5,2810231,20 SOUTH HARRISON - SPARTAN VILLAGE - EAST LANSING/MSU,,1,382675,41210,0,0
20,5,2810230,20 SOUTH HARRISON - SPARTAN VILLAGE - EAST LANSING/MSU,,1,382676,41210,0,0
